Tamanho,Comparações,Trocas,Tempo(ms)
1000,499455,0,2
1000,9804,4542,0
1000,499500,504,0
25,264,0,0
25,71,38,0
25,300,16,0
50,1189,0,0
50,236,107,0
50,1217,28,0
100,4914,0,0
100,586,288,0
100,4942,53,0
250,31089,0,0
250,1795,797,0
250,31117,128,0
500,124714,0,0
500,4587,2332,0
500,124742,253,0
750,280839,0,0
750,6785,3001,0
750,280867,378,0
1000,499464,0,0
1000,10844,4900,0
1000,499492,503,0
1250,780589,0,0
1250,12897,5872,0
1250,780617,628,0
1500,1124214,0,0
1500,16131,7313,0
1500,1124242,753,0
